#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 3480 3071 1 1
5 3480 3072 1 1
5 3481 3070 1 1
5 3481 3071 1 1
5 3481 3072 1 1
5 3481 3073 1 1
5 3482 3071 1 1
5 3482 3072 1 1
5 3483 3071 1 1
5 3483 3072 1 1
5 3483 3073 1 1
5 3484 3071 1 1
5 3484 3072 1 1
5 3485 3071 1 1
5 3485 3072 1 1
5 3486 3071 1 1
5 3486 3072 1 1
5 3487 3071 1 1
5 3487 3072 1 1
5 3488 3072 1 1
5 3488 3073 1 1
5 3489 3071 1 1
5 3489 3072 1 1
5 3490 3069 1 1
5 3490 3071 1 1
5 3490 3072 1 1
5 3491 3071 1 1
5 3491 3072 1 1
5 3491 3073 1 1
5 3492 3071 1 1
5 3492 3072 1 1
5 3493 3070 1 1
5 3493 3071 1 1
5 3493 3072 1 1
5 3494 3071 1 1
5 3494 3072 1 1
5 3495 3070 1 1
5 3495 3071 1 1
5 3495 3072 1 1
5 3495 3073 1 1
5 3496 3070 1 1
5 3496 3071 1 1
5 3496 3072 1 1
5 3496 3073 1 1
5 3496 3074 1 1
5 3497 3071 1 1
5 3497 3072 1 1
5 3498 3070 1 1
5 3498 3071 1 1
5 3498 3072 1 1
5 3499 3070 1 1
5 3499 3071 1 1
5 3499 3072 1 1
5 3500 3070 1 1
5 3500 3071 1 1
5 3500 3072 1 1
5 3501 3071 1 1
5 3501 3072 1 1
5 3502 3072 1 1
5 3503 3071 1 1
5 3503 3072 1 1
5 3504 3070 1 1
5 3504 3071 1 1
5 3504 3072 1 1
5 3505 3071 1 1
5 3505 3072 1 1
5 3506 3071 1 1
5 3506 3072 1 1
5 3506 3074 1 1
5 3507 3070 1 1
5 3507 3071 1 1
5 3507 3072 1 1
5 3508 3070 1 1
5 3508 3071 1 1
5 3508 3072 1 1
5 3509 3071 1 1
5 3509 3072 1 1
5 3509 3073 1 1
5 3510 3071 1 1
5 3510 3072 1 1
5 3510 3074 1 1
5 3511 3070 1 1
5 3511 3071 1 1
5 3511 3072 1 1
5 3512 3071 1 1
5 3512 3072 1 1
5 3513 3070 1 1
5 3513 3071 1 1
5 3513 3072 1 1
5 3513 3073 1 1
5 3514 3068 1 1
5 3514 3070 1 1
5 3514 3072 1 1
5 3515 3071 1 1
5 3515 3072 1 1
5 3516 3071 1 1
5 3516 3072 1 1
5 3517 3071 1 1
5 3517 3072 1 1
5 3518 3070 1 1
5 3518 3071 1 1
5 3518 3072 1 1
5 3518 3073 1 1
5 3519 3071 1 1
5 3519 3072 1 1
5 3520 3070 1 1
5 3520 3071 1 1
5 3520 3072 1 1
5 3521 3070 1 1
5 3521 3071 1 1
5 3522 3071 1 1
5 3522 3072 1 1
5 3523 3070 1 1
5 3523 3071 1 1
5 3523 3072 1 1
5 3524 3070 1 1
5 3524 3071 1 1
5 3524 3072 1 1
5 3524 3073 1 1
5 3524 3713 1 1
5 3525 3071 1 1
5 3525 3072 1 1
5 3526 3071 1 1
5 3526 3073 1 1
5 3527 3071 1 1
5 3527 3072 1 1
5 3527 3073 1 1
5 3528 3070 1 1
5 3528 3072 1 1
5 3529 3071 1 1
5 3529 3072 1 1
5 3530 3071 1 1
5 3530 3072 1 1
5 3530 3073 1 1
5 3531 3071 1 1
5 3531 3072 1 1
5 3532 3071 1 1
5 3532 3072 1 1
5 3532 3073 1 1
5 3533 3070 1 1
5 3533 3071 1 1
5 3533 3072 1 1
5 3533 3074 1 1
5 3533 3672 1 1
5 3534 3071 1 1
5 3534 3072 1 1
5 3534 3073 1 1
5 3535 3069 1 1
5 3535 3071 1 1
5 3535 3072 1 1
5 3535 3073 1 1
5 3536 3070 1 1
5 3536 3071 1 1
5 3536 3072 1 1
5 3537 3071 1 1
5 3537 3072 1 1
5 3538 3071 1 1
5 3538 3072 1 1
5 3538 3073 1 1
5 3539 3070 1 1
5 3539 3071 1 1
5 3539 3072 1 1
5 3539 3073 1 1
5 3540 3071 1 1
5 3540 3072 1 1
5 3541 3071 1 1
5 3541 3072 1 1
5 3542 3070 1 1
5 3542 3071 1 1
5 3542 3072 1 1
5 3542 3073 1 1
5 3543 3071 1 1
5 3543 3072 1 1
5 3543 3073 1 1
5 3544 3070 1 1
5 3544 3071 1 1
5 3544 3072 1 1
5 3545 3071 1 1
5 3545 3072 1 1
5 3545 3073 1 1
5 3546 3071 1 1
5 3546 3072 1 1
5 3547 3071 1 1
5 3547 3072 1 1
5 3547 3073 1 1
5 3548 3071 1 1
5 3548 3072 1 1
5 3549 3070 1 1
5 3549 3071 1 1
5 3549 3072 1 1
5 3549 3073 1 1
5 3550 3070 1 1
5 3550 3071 1 1
5 3550 3072 1 1
5 3551 3071 1 1
5 3551 3072 1 1
5 3551 3074 1 1
5 3552 3070 1 1
5 3552 3071 1 1
5 3552 3072 1 1
5 3553 3069 1 1
5 3553 3070 1 1
5 3553 3071 1 1
5 3553 3072 1 1
5 3553 3073 1 1
5 3554 3071 1 1
5 3554 3072 1 1
5 3554 3073 1 1
5 3555 3071 1 1
5 3555 3072 1 1
5 3555 3073 1 1
5 3556 3071 1 1
5 3556 3073 1 1
5 3557 3069 1 1
5 3557 3071 1 1
5 3557 3072 1 1
5 3558 3070 1 1
5 3558 3072 1 1
5 3558 3073 1 1
5 3559 3070 1 1
5 3559 3071 1 1
5 3559 3072 1 1
5 3560 3071 1 1
5 3560 3072 1 1
5 3561 3068 1 1
5 3561 3071 1 1
5 3561 3072 1 1
5 3561 3073 1 1
5 3561 3074 1 1
5 3562 3071 1 1
5 3562 3072 1 1
5 3562 3074 1 1
5 3563 3071 1 1
5 3563 3072 1 1
5 3564 3071 1 1
5 3564 3072 1 1
5 3565 3071 1 1
5 3565 3073 1 1
5 3566 3071 1 1
5 3566 3073 1 1
5 3567 3071 1 1
5 3567 3072 1 1
5 3567 3074 1 1
5 3567 4045 1 1
5 3568 3072 1 1
5 3568 3073 1 1
5 3569 3071 1 1
5 3569 3072 1 1
5 3570 3071 1 1
5 3570 3072 1 1
5 3571 3072 1 1
5 3572 3070 1 1
5 3572 3071 1 1
5 3572 3072 1 1
5 3573 3070 1 1
5 3573 3072 1 1
5 3574 3073 1 1
5 3575 3071 1 1
5 3575 3072 1 1
5 3575 3074 1 1
5 3576 3070 1 1
5 3576 3071 1 1
5 3576 3072 1 1
5 3577 3071 1 1
5 3577 3072 1 1
5 3578 3072 1 1
5 3578 3073 1 1
5 3579 3071 1 1
5 3579 3072 1 1
5 3580 3071 1 1
5 3580 3072 1 1
5 3581 3069 1 1
5 3581 3071 1 1
5 3581 3072 1 1
5 3582 3071 1 1
5 3582 3072 1 1
5 3583 3071 1 1
5 3583 3072 1 1
5 3583 3073 1 1
5 3584 3072 1 1
5 3585 3069 1 1
5 3585 3070 1 1
5 3585 3071 1 1
5 3585 3072 1 1
5 3586 3071 1 1
5 3586 3072 1 1
5 3587 3071 1 1
5 3587 3072 1 1
5 3588 3069 1 1
5 3588 3070 1 1
5 3588 3071 1 1
5 3588 3072 1 1
5 3588 3073 1 1
5 3589 3071 1 1
5 3589 3072 1 1
5 3590 3071 1 1
5 3591 3070 1 1
5 3591 3071 1 1
5 3591 3072 1 1
5 3592 3071 1 1
5 3592 3072 1 1
5 3592 3074 1 1
5 3593 3071 1 1
5 3593 3072 1 1
5 3594 3071 1 1
5 3595 3069 1 1
5 3595 3071 1 1
5 3595 3072 1 1
5 3596 3070 1 1
5 3596 3071 1 1
5 3596 3072 1 1
5 3597 3070 1 1
5 3597 3071 1 1
5 3597 3072 1 1
5 3598 3071 1 1
5 3598 3072 1 1
5 3599 3070 1 1
5 3599 3071 1 1
5 3599 3072 1 1
5 3599 3073 1 1
5 3600 3071 1 1
5 3600 3072 1 1
5 3601 3070 1 1
5 3601 3071 1 1
5 3601 3072 1 1
5 3602 3071 1 1
5 3602 3072 1 1
5 3603 3071 1 1
5 3603 3072 1 1
5 3604 3071 1 1
5 3604 3072 1 1
5 3605 3071 1 1
5 3605 3072 1 1
5 3606 3070 1 1
5 3606 3071 1 1
5 3606 3072 1 1
5 3606 3075 1 1
5 3607 3071 1 1
5 3607 3072 1 1
5 3607 3073 1 1
5 3608 3070 1 1
5 3608 3071 1 1
5 3608 3072 1 1
5 3608 3074 1 1
5 3609 3070 1 1
5 3609 3071 1 1
5 3610 3070 1 1
5 3610 3071 1 1
5 3611 3071 1 1
5 3611 3072 1 1
5 3612 3071 1 1
5 3612 3072 1 1
5 3613 3071 1 1
5 3613 3072 1 1
5 3613 3073 1 1
5 3614 3070 1 1
5 3614 3071 1 1
5 3614 3072 1 1
5 3614 3073 1 1
5 3615 3071 1 1
5 3615 3072 1 1
5 3616 3071 1 1
5 3616 3072 1 1
5 3617 3070 1 1
5 3617 3071 1 1
5 3617 3073 1 1
5 3618 3071 1 1
5 3618 3072 1 1
5 3618 3073 1 1
5 3618 3074 1 1
5 3619 3071 1 1
5 3619 3072 1 1
5 3620 3071 1 1
5 3620 3072 1 1
5 3620 3074 1 1
5 3621 3069 1 1
5 3621 3071 1 1
5 3621 3072 1 1
5 3622 3071 1 1
5 3622 3072 1 1
5 3623 3071 1 1
5 3623 3072 1 1
5 3623 3073 1 1
5 3624 3071 1 1
5 3624 3072 1 1
5 3624 3074 1 1
5 3625 3069 1 1
5 3625 3071 1 1
5 3625 3072 1 1
5 3626 3071 1 1
5 3626 3072 1 1
5 3626 3073 1 1
5 3626 3074 1 1
5 3627 3071 1 1
5 3627 3072 1 1
5 3628 3071 1 1
5 3628 3072 1 1
5 3629 3071 1 1
5 3629 3072 1 1
5 3630 3070 1 1
5 3630 3071 1 1
5 3630 3072 1 1
5 3630 3073 1 1
5 3631 3071 1 1
5 3631 3072 1 1
5 3632 3071 1 1
5 3632 3072 1 1
5 3633 3071 1 1
5 3633 3072 1 1
5 3634 3072 1 1
5 3635 3071 1 1
5 3635 3072 1 1
5 3636 3071 1 1
5 3636 3072 1 1
5 3637 3071 1 1
5 3637 3072 1 1
5 3638 3071 1 1
5 3638 3072 1 1
5 3639 3069 1 1
5 3639 3070 1 1
5 3639 3071 1 1
5 3639 3072 1 1
5 3639 3074 1 1
5 3640 3071 1 1
5 3640 3072 1 1
5 3640 3074 1 1
5 3641 3071 1 1
5 3641 3072 1 1
5 3642 3071 1 1
5 3642 3072 1 1
5 3642 3073 1 1
5 3643 3071 1 1
5 3643 3072 1 1
5 3643 3073 1 1
5 3644 3069 1 1
5 3644 3071 1 1
5 3644 3072 1 1
5 3645 3071 1 1
5 3645 3072 1 1
5 3645 3073 1 1
5 3646 3072 1 1
5 3647 3071 1 1
5 3647 3072 1 1
5 3648 3070 1 1
5 3648 3071 1 1
5 3648 3072 1 1
5 3648 3073 1 1
5 3649 3071 1 1
5 3649 3073 1 1
5 3650 3071 1 1
5 3651 3071 1 1
5 3651 3072 1 1
5 3652 3070 1 1
5 3652 3071 1 1
5 3652 3072 1 1
5 3653 3070 1 1
5 3653 3071 1 1
5 3653 3072 1 1
5 3654 3071 1 1
5 3654 3072 1 1
5 3655 3072 1 1
5 3656 3071 1 1
5 3656 3072 1 1
5 3656 3073 1 1
5 3658 3070 1 1
5 3658 3071 1 1
5 3658 3072 1 1
5 3658 3616 1 1
5 3659 3071 1 1
5 3659 3072 1 1
5 3659 3074 1 1
5 3660 3070 1 1
5 3660 3071 1 1
5 3660 3072 1 1
5 3660 3073 1 1
5 3661 3070 1 1
5 3661 3071 1 1
5 3661 3072 1 1
5 3661 3073 1 1
5 3662 3072 1 1
5 3663 3071 1 1
5 3664 3071 1 1
5 3664 3072 1 1
5 3665 3070 1 1
5 3665 3071 1 1
5 3665 3072 1 1
5 3665 3074 1 1
5 3666 3071 1 1
5 3667 3071 1 1
5 3667 3072 1 1
5 3668 3071 1 1
5 3668 3072 1 1
5 3669 3072 1 1
5 3669 3073 1 1
5 3670 3070 1 1
5 3670 3071 1 1
5 3670 3072 1 1
5 3671 3071 1 1
5 3671 3072 1 1
5 3672 3070 1 1
5 3672 3071 1 1
5 3672 3072 1 1
5 3673 3069 1 1
5 3673 3071 1 1
5 3673 3072 1 1
5 3673 3073 1 1
5 3674 3069 1 1
5 3674 3071 1 1
5 3674 3072 1 1
5 3674 3073 1 1
5 3675 3070 1 1
5 3675 3071 1 1
5 3675 3072 1 1
5 3676 3069 1 1
5 3676 3071 1 1
5 3676 3072 1 1
5 3676 3074 1 1
5 3677 3072 1 1
5 3678 3071 1 1
5 3678 3072 1 1
5 3678 3073 1 1
5 3679 3070 1 1
5 3679 3071 1 1
5 3679 3072 1 1
5 3680 3069 1 1
5 3680 3071 1 1
5 3680 3072 1 1
5 3681 3070 1 1
5 3681 3071 1 1
5 3681 3073 1 1
5 3682 3071 1 1
5 3682 3072 1 1
5 3683 3071 1 1
5 3683 3072 1 1
5 3684 3071 1 1
5 3685 3071 1 1
5 3685 3072 1 1
5 3686 3070 1 1
5 3686 3071 1 1
5 3686 3072 1 1
5 3687 3071 1 1
5 3687 3072 1 1
5 3688 3071 1 1
5 3688 3072 1 1
5 3688 3073 1 1
5 3689 3071 1 1
5 3689 3072 1 1
5 3690 3071 1 1
5 3690 3072 1 1
5 3690 3073 1 1
5 3691 3070 1 1
5 3691 3071 1 1
5 3691 3072 1 1
5 3692 3071 1 1
5 3692 3072 1 1
5 3693 3070 1 1
5 3693 3071 1 1
5 3694 3071 1 1
5 3694 3072 1 1
5 3695 3071 1 1
5 3695 3072 1 1
5 3695 3073 1 1
5 3696 3071 1 1
5 3696 3072 1 1
5 3697 3071 1 1
5 3697 3072 1 1
5 3698 3071 1 1
5 3698 3072 1 1
5 3698 3073 1 1
5 3698 3074 1 1
5 3699 3070 1 1
5 3699 3071 1 1
5 3699 3072 1 1
5 3700 3070 1 1
5 3700 3071 1 1
5 3700 3072 1 1
5 3700 3073 1 1
5 3701 3071 1 1
5 3701 3072 1 1
5 3701 3073 1 1
5 3702 3071 1 1
5 3702 3072 1 1
5 3702 3073 1 1
5 3703 3071 1 1
5 3703 3072 1 1
5 3703 3073 1 1
5 3704 3071 1 1
5 3704 3072 1 1
5 3704 3073 1 1
5 3704 3717 1 1
5 3705 3071 1 1
5 3705 3072 1 1
5 3705 3073 1 1
5 3706 3071 1 1
5 3707 3069 1 1
5 3707 3070 1 1
5 3707 3071 1 1
5 3707 3072 1 1
5 3708 3071 1 1
5 3708 3072 1 1
5 3709 3071 1 1
5 3709 3072 1 1
5 3710 3072 1 1
5 3710 3073 1 1
5 3711 3071 1 1
5 3711 3072 1 1
5 3711 3073 1 1
5 3712 3070 1 1
5 3712 3071 1 1
5 3712 3072 1 1
5 3713 3070 1 1
5 3713 3071 1 1
5 3713 3072 1 1
5 3714 3071 1 1
5 3714 3072 1 1
5 3715 3071 1 1
5 3715 3072 1 1
5 3716 3071 1 1
5 3716 3072 1 1
5 3717 3071 1 1
5 3717 3072 1 1
5 3717 3073 1 1
5 3718 3070 1 1
5 3718 3071 1 1
5 3718 3072 1 1
5 3718 3073 1 1
5 3719 3071 1 1
5 3719 3072 1 1
5 3720 3071 1 1
5 3720 3072 1 1
5 3721 3071 1 1
5 3721 3072 1 1
5 3721 3073 1 1
5 3722 3070 1 1
5 3722 3071 1 1
5 3722 3072 1 1
5 3723 3070 1 1
5 3723 3071 1 1
5 3723 3072 1 1
5 3724 3071 1 1
5 3724 3072 1 1
5 3725 3070 1 1
5 3725 3071 1 1
5 3725 3072 1 1
5 3726 3071 1 1
5 3726 3072 1 1
5 3727 3070 1 1
5 3727 3071 1 1
5 3727 3072 1 1
5 3728 3071 1 1
5 3728 3072 1 1
5 3729 3069 1 1
5 3729 3071 1 1
5 3729 3072 1 1
5 3730 3071 1 1
5 3730 3072 1 1
5 3730 3073 1 1
5 3731 3071 1 1
5 3731 3072 1 1
5 3732 3071 1 1
5 3732 3072 1 1
5 3733 3072 1 1
5 3734 3071 1 1
5 3734 3072 1 1
5 3734 3073 1 1
5 3735 3070 1 1
5 3735 3071 1 1
5 3735 3072 1 1
5 3736 3070 1 1
5 3736 3071 1 1
5 3737 3071 1 1
5 3737 3072 1 1
5 3737 3073 1 1
5 3738 3069 1 1
5 3738 3072 1 1
5 3739 3070 1 1
5 3739 3071 1 1
5 3739 3072 1 1
5 3740 3069 1 1
5 3740 3071 1 1
5 3740 3073 1 1
5 3740 3074 1 1
5 3741 3070 1 1
5 3741 3071 1 1
5 3741 3072 1 1
5 3742 3070 1 1
5 3742 3071 1 1
5 3742 3072 1 1
5 3743 3070 1 1
5 3743 3071 1 1
5 3743 3072 1 1
5 3744 3070 1 1
5 3744 3071 1 1
5 3744 3072 1 1
5 3745 3071 1 1
5 3745 3072 1 1
5 3746 3070 1 1
5 3746 3072 1 1
5 3746 3074 1 1
5 3747 3070 1 1
5 3747 3071 1 1
5 3747 3072 1 1
5 3748 3071 1 1
5 3748 3072 1 1
5 3749 3071 1 1
5 3749 3072 1 1
5 3750 3070 1 1
5 3750 3071 1 1
5 3750 3072 1 1
5 3751 3072 1 1
5 3752 3069 1 1
5 3752 3070 1 1
5 3752 3071 1 1
5 3752 3072 1 1
5 3752 3073 1 1
5 3753 3071 1 1
5 3753 3072 1 1
5 3753 3073 1 1
5 3754 3071 1 1
5 3754 3072 1 1
5 3754 3073 1 1
5 3755 3069 1 1
5 3755 3071 1 1
5 3755 3072 1 1
5 3756 3071 1 1
5 3756 3072 1 1
5 3757 3069 1 1
5 3757 3070 1 1
5 3757 3071 1 1
5 3757 3072 1 1
5 3758 3071 1 1
5 3758 3072 1 1
5 3758 3073 1 1
5 3759 3070 1 1
5 3759 3071 1 1
5 3759 3072 1 1
5 3760 3071 1 1
5 3760 3073 1 1
5 3760 3074 1 1
5 3761 3071 1 1
5 3761 3072 1 1
5 3762 3072 1 1
5 3762 3073 1 1
5 3762 3074 1 1
5 3763 3071 1 1
5 3763 3072 1 1
5 3764 3071 1 1
5 3764 3072 1 1
5 3765 3071 1 1
5 3765 3072 1 1
5 3766 3071 1 1
5 3766 3072 1 1
5 3766 3073 1 1
5 3767 3070 1 1
5 3767 3071 1 1
5 3767 3072 1 1
5 3768 3069 1 1
5 3768 3071 1 1
5 3768 3072 1 1
5 3769 3071 1 1
5 3769 3072 1 1
5 3769 3074 1 1
5 3770 3071 1 1
5 3770 3072 1 1
5 3770 3073 1 1
5 3771 3070 1 1
5 3771 3071 1 1
5 3771 3072 1 1
5 3771 3073 1 1
5 3772 3071 1 1
5 3772 3072 1 1
5 3773 3070 1 1
5 3773 3071 1 1
5 3773 3072 1 1
5 3774 3071 1 1
5 3774 3072 1 1
5 3775 3071 1 1
5 3775 3072 1 1
5 3776 3071 1 1
5 3776 3072 1 1
5 3777 3070 1 1
5 3777 3072 1 1
5 3778 3071 1 1
5 3778 3072 1 1
5 3779 3071 1 1
5 3779 3072 1 1
5 3780 3070 1 1
5 3780 3071 1 1
5 3780 3072 1 1
5 3781 3071 1 1
5 3781 3072 1 1
5 3781 3075 1 1
5 3782 3072 1 1
5 3783 3071 1 1
5 3783 3072 1 1
5 3784 3071 1 1
5 3784 3072 1 1
5 3785 3071 1 1
5 3785 3072 1 1
5 3786 3071 1 1
5 3786 3072 1 1
5 3786 3073 1 1
5 3787 3071 1 1
5 3787 3072 1 1
5 3788 3071 1 1
5 3789 3071 1 1
5 3789 3072 1 1
5 3790 3070 1 1
5 3790 3071 1 1
5 3790 3072 1 1
5 3791 3071 1 1
5 3791 3072 1 1
5 3791 3074 1 1
5 3792 3071 1 1
5 3792 3074 1 1
5 3793 3070 1 1
5 3793 3071 1 1
5 3793 3072 1 1
5 3793 3073 1 1
5 3794 3072 1 1
5 3794 3073 1 1
5 3794 3074 1 1
5 3795 3071 1 1
5 3795 3072 1 1
5 3797 3070 1 1
5 3797 3071 1 1
5 3797 3072 1 1
5 3798 3070 1 1
5 3798 3071 1 1
5 3798 3072 1 1
5 3798 3073 1 1
5 3799 3072 1 1
5 3800 3071 1 1
5 3800 3072 1 1
5 3801 3070 1 1
5 3801 3071 1 1
5 3801 3072 1 1
5 3801 3073 1 1
5 3802 3070 1 1
5 3802 3071 1 1
5 3802 3072 1 1
5 3803 3071 1 1
5 3803 3072 1 1
5 3804 3071 1 1
5 3804 3072 1 1
5 3804 3073 1 1
5 3805 3071 1 1
5 3805 3072 1 1
5 3805 3073 1 1
5 3805 3074 1 1
5 3806 3071 1 1
5 3806 3072 1 1
5 3806 3073 1 1
5 3807 3071 1 1
5 3808 3069 1 1
5 3808 3071 1 1
5 3808 3072 1 1
5 3808 3073 1 1
5 3809 3071 1 1
5 3809 3072 1 1
5 3810 3069 1 1
5 3810 3070 1 1
5 3810 3071 1 1
5 3810 3072 1 1
5 3811 3071 1 1
5 3811 3072 1 1
5 3812 3069 1 1
5 3812 3071 1 1
5 3812 3072 1 1
5 3813 3071 1 1
5 3813 3072 1 1
5 3814 3071 1 1
5 3814 3072 1 1
5 3814 3073 1 1
5 3815 3069 1 1
5 3815 3071 1 1
5 3815 3073 1 1
5 3816 3071 1 1
5 3816 3072 1 1
5 3816 3073 1 1
5 3817 3071 1 1
5 3817 3072 1 1
5 3818 3071 1 1
5 3818 3072 1 1
5 3819 3071 1 1
5 3819 3072 1 1
5 3820 3070 1 1
5 3820 3071 1 1
5 3820 3072 1 1
5 3821 3071 1 1
5 3821 3072 1 1
5 3821 3074 1 1
5 3822 3071 1 1
5 3822 3072 1 1
5 3822 3074 1 1
5 3823 3069 1 1
5 3823 3071 1 1
5 3823 3072 1 1
5 3824 3069 1 1
5 3824 3070 1 1
5 3824 3071 1 1
5 3824 3072 1 1
5 3825 3070 1 1
5 3825 3071 1 1
5 3825 3072 1 1
5 3825 3073 1 1
5 3826 3071 1 1
5 3826 3072 1 1
5 3827 3071 1 1
5 3827 3072 1 1
5 3828 3070 1 1
5 3828 3072 1 1
5 3828 3073 1 1
5 3828 3074 1 1
5 3829 3070 1 1
5 3829 3071 1 1
5 3829 3074 1 1
5 3830 3071 1 1
5 3831 3070 1 1
5 3831 3071 1 1
5 3831 3072 1 1
5 3832 3071 1 1
5 3832 3072 1 1
5 3833 3071 1 1
5 3833 3072 1 1
5 3834 3071 1 1
5 3834 3072 1 1
5 3835 3069 1 1
5 3835 3071 1 1
5 3835 3072 1 1
5 3836 3071 1 1
5 3836 3072 1 1
5 3837 3071 1 1
5 3838 3071 1 1
5 3838 3072 1 1
5 3839 3071 1 1
5 3839 3072 1 1
5 3840 3070 1 1
5 3840 3071 1 1
5 3840 3073 1 1
5 3841 3071 1 1
5 3841 3072 1 1
5 3842 3071 1 1
5 3842 3072 1 1
5 3842 3073 1 1
5 3842 3074 1 1
5 3843 3069 1 1
5 3843 3071 1 1
5 3843 3072 1 1
5 3843 3073 1 1
5 3844 3071 1 1
5 3844 3072 1 1
5 3845 3071 1 1
5 3845 3072 1 1
5 3845 3073 1 1
5 3846 3071 1 1
5 3846 3072 1 1
5 3847 3071 1 1
5 3847 3072 1 1
5 3848 3071 1 1
5 3848 3072 1 1
5 3848 3073 1 1
5 3849 3069 1 1
5 3849 3071 1 1
5 3849 3072 1 1
5 3849 3073 1 1
5 3850 3070 1 1
5 3850 3071 1 1
5 3850 3072 1 1
5 3851 3070 1 1
5 3851 3071 1 1
5 3851 3073 1 1
5 3851 3973 1 1
5 3852 3071 1 1
5 3852 3072 1 1
5 3853 3069 1 1
5 3853 3071 1 1
5 3853 3072 1 1
5 3853 3074 1 1
5 3854 3072 1 1
5 3855 3071 1 1
5 3855 3072 1 1
5 3855 3073 1 1
5 3856 3071 1 1
5 3856 3072 1 1
5 3857 3069 1 1
5 3857 3071 1 1
5 3857 3072 1 1
5 3857 3074 1 1
5 3858 3071 1 1
5 3859 3071 1 1
5 3859 3072 1 1
5 3860 3071 1 1
5 3860 3072 1 1
5 3861 3071 1 1
5 3861 3072 1 1
5 3862 3071 1 1
5 3862 3072 1 1
5 3863 3070 1 1
5 3863 3072 1 1
5 3863 3073 1 1
5 3864 3070 1 1
5 3864 3071 1 1
5 3865 3071 1 1
5 3865 3072 1 1
5 3866 3071 1 1
5 3866 3072 1 1
5 3867 3071 1 1
5 3867 3072 1 1
5 3868 3071 1 1
5 3868 3072 1 1
5 3869 3071 1 1
5 3869 3072 1 1
5 3870 3071 1 1
5 3870 3072 1 1
5 3871 3071 1 1
5 3871 3072 1 1
5 3872 3069 1 1
5 3872 3070 1 1
5 3872 3071 1 1
5 3872 3072 1 1
5 3873 3071 1 1
5 3873 3072 1 1
5 3874 3071 1 1
5 3874 3072 1 1
5 3875 3071 1 1
5 3875 3072 1 1
5 3876 3070 1 1
5 3876 3071 1 1
5 3876 3072 1 1
5 3876 3073 1 1
5 3877 3071 1 1
5 3877 3072 1 1
5 3878 3070 1 1
5 3878 3071 1 1
5 3878 3072 1 1
5 3879 3071 1 1
5 3879 3072 1 1
5 3880 3070 1 1
5 3880 3071 1 1
5 3880 3072 1 1
5 3881 3071 1 1
5 3881 3072 1 1
5 3881 3073 1 1
5 3882 3071 1 1
5 3882 3072 1 1
5 3882 3073 1 1
5 3883 3071 1 1
5 3883 3072 1 1
5 3884 3071 1 1
5 3884 3072 1 1
5 3885 3071 1 1
5 3885 3072 1 1
5 3886 3070 1 1
5 3886 3071 1 1
5 3887 3071 1 1
5 3887 3072 1 1
5 3887 3073 1 1
5 3888 3070 1 1
5 3888 3071 1 1
5 3888 3072 1 1
5 3889 3071 1 1
5 3889 3072 1 1
5 3890 3071 1 1
5 3890 3072 1 1
5 3890 3073 1 1
5 3891 3072 1 1
5 3892 3071 1 1
5 3892 3072 1 1
5 3893 3070 1 1
5 3893 3071 1 1
5 3893 3072 1 1
5 3894 3071 1 1
5 3894 3072 1 1
5 3895 3071 1 1
5 3895 3072 1 1
5 3896 3072 1 1
5 3896 3073 1 1
5 3897 3071 1 1
5 3897 3072 1 1
5 3898 3071 1 1
5 3898 3072 1 1
5 3898 3074 1 1
5 3899 3070 1 1
5 3899 3071 1 1
5 3899 3072 1 1
5 3899 3073 1 1
5 3900 3072 1 1
5 3901 3071 1 1
5 3902 3069 1 1
5 3902 3071 1 1
5 3902 3072 1 1
5 3902 3073 1 1
5 3903 3071 1 1
5 3903 3072 1 1
5 3904 3071 1 1
5 3904 3072 1 1
5 3905 3070 1 1
5 3905 3071 1 1
5 3905 3072 1 1
5 3906 3071 1 1
5 3906 3072 1 1
5 3906 3073 1 1
5 3906 3074 1 1
5 3907 3070 1 1
5 3907 3071 1 1
5 3907 3072 1 1
5 3908 3070 1 1
5 3908 3072 1 1
5 3909 3071 1 1
5 3909 3072 1 1
5 3909 3073 1 1
5 3910 3071 1 1
5 3910 3072 1 1
5 3911 3071 1 1
5 3911 3072 1 1
5 3911 3073 1 1
5 3912 3071 1 1
5 3912 3072 1 1
5 3912 3073 1 1
5 3913 3071 1 1
5 3913 3072 1 1
5 3914 3071 1 1
5 3914 3072 1 1
5 3915 3070 1 1
5 3915 3071 1 1
5 3915 3072 1 1
5 3916 3071 1 1
5 3916 3072 1 1
5 3916 3073 1 1
5 3917 3069 1 1
5 3917 3071 1 1
5 3917 3072 1 1
5 3918 3070 1 1
5 3918 3071 1 1
5 3918 3072 1 1
5 3919 3071 1 1
5 3919 3072 1 1
5 3920 3071 1 1
5 3920 3072 1 1
5 3920 4055 1 1
5 3921 3071 1 1
5 3921 3072 1 1
5 3921 3073 1 1
5 3922 3071 1 1
5 3922 3072 1 1
5 3923 3070 1 1
5 3923 3071 1 1
5 3923 3072 1 1
5 3924 3071 1 1
5 3924 3072 1 1
5 3925 3071 1 1
5 3925 3073 1 1
5 3925 3074 1 1
5 3926 3070 1 1
5 3926 3072 1 1
5 3927 3070 1 1
5 3927 3072 1 1
5 3927 3073 1 1
5 3927 3074 1 1
5 3928 3071 1 1
5 3928 3072 1 1
